toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Antigeenitutkimus;Pohjois-Karjala;2;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Pohjois-Pohjanmaa;23;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Pohjois-Savo;2;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Päijät-Häme;3;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Uusimaa;30;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Varsinais-Suomi;20;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Etelä-Pohjanmaa;2;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Etelä-Savo;1;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Kanta-Häme;1;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Keski-Suomi;10;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Lappi;1;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Pirkanmaa;10;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Pohjois-Karjala;2;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Pohjois-Pohjanmaa;14;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Pohjois-Savo;7;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Päijät-Häme;5;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Uusimaa;44;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Varsinais-Suomi;26;52;2020;viikko;2021/03/26 10:06:01;2020-12-28
Antigeenitutkimus;Etelä-Pohjanmaa;1;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Kanta-Häme;5;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Keski-Suomi;20;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Lappi;4;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Pirkanmaa;26;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Pohjanmaa;4;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Pohjois-Pohjanmaa;13;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Pohjois-Savo;3;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Päijät-Häme;9;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Satakunta;7;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Uusimaa;96;53;2020;viikko;2021/03/26 10:06:01;NA
Antigeenitutkimus;Varsinais-Suomi;44;53;2020;viikko;2021/03/26 10:06:01;NA
Nukleiinihappotutkimus;Etelä-Karjala;14;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Etelä-Pohjanmaa;7;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Etelä-Savo;8;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Kainuu;1;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Kanta-Häme;40;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Keski-Suomi;66;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Kymenlaakso;15;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Lappi;18;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Pirkanmaa;302;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Pohjanmaa;18;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Pohjois-Karjala;29;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;87;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Pohjois-Savo;35;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Päijät-Häme;57;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Satakunta;85;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Uusimaa;1097;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Varsinais-Suomi;326;1;2021;viikko;2021/03/26 10:06:01;2021-01-04
Nukleiinihappotutkimus;Etelä-Karjala;18;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Etelä-Pohjanmaa;14;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Etelä-Savo;4;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Kainuu;4;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Kanta-Häme;43;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Keski-Suomi;101;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Kymenlaakso;47;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Lappi;15;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Pirkanmaa;250;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Pohjanmaa;27;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Pohjois-Karjala;39;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;49;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Pohjois-Savo;32;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Päijät-Häme;49;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Satakunta;37;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Uusimaa;1356;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Varsinais-Suomi;344;2;2021;viikko;2021/03/26 10:06:01;2021-01-11
Nukleiinihappotutkimus;Etelä-Karjala;15;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Etelä-Pohjanmaa;19;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Etelä-Savo;3;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Kainuu;1;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Kanta-Häme;49;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Keski-Suomi;45;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Kymenlaakso;26;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Lappi;12;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Pirkanmaa;154;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Pohjanmaa;3;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Pohjois-Karjala;19;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;66;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Pohjois-Savo;26;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Päijät-Häme;34;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Satakunta;28;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Uusimaa;848;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Varsinais-Suomi;150;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Nukleiinihappotutkimus;Etelä-Karjala;2;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Etelä-Pohjanmaa;1;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Etelä-Savo;7;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Kanta-Häme;55;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Keski-Suomi;45;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Kymenlaakso;22;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Lappi;13;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Pirkanmaa;117;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Pohjanmaa;23;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Pohjois-Karjala;17;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;153;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Pohjois-Savo;88;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Päijät-Häme;86;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Satakunta;16;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Uusimaa;2688;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Varsinais-Suomi;140;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Nukleiinihappotutkimus;Etelä-Karjala;7;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Etelä-Pohjanmaa;36;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Etelä-Savo;11;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Kanta-Häme;115;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Keski-Suomi;152;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Kymenlaakso;50;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Lappi;14;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Pirkanmaa;229;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Pohjanmaa;18;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Pohjois-Karjala;11;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;104;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Pohjois-Savo;46;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Päijät-Häme;62;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Satakunta;70;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Uusimaa;1629;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Varsinais-Suomi;338;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Nukleiinihappotutkimus;Etelä-Karjala;19;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Etelä-Pohjanmaa;16;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Etelä-Savo;8;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Kainuu;3;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Kanta-Häme;105;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Keski-Suomi;204;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Kymenlaakso;27;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Lappi;38;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Pirkanmaa;381;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Pohjanmaa;51;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Pohjois-Karjala;18;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;139;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Pohjois-Savo;169;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Päijät-Häme;84;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Satakunta;115;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Uusimaa;1290;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Varsinais-Suomi;517;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Nukleiinihappotutkimus;Etelä-Karjala;83;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Etelä-Pohjanmaa;75;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Etelä-Savo;17;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Kainuu;5;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Kanta-Häme;144;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Keski-Pohjanmaa;4;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Keski-Suomi;248;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Kymenlaakso;165;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Lappi;32;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Pirkanmaa;572;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Pohjanmaa;40;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Pohjois-Karjala;90;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;89;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Pohjois-Savo;161;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Päijät-Häme;271;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Satakunta;80;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Uusimaa;3051;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Varsinais-Suomi;889;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Nukleiinihappotutkimus;Etelä-Karjala;95;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Etelä-Pohjanmaa;59;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Etelä-Savo;51;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Kainuu;5;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Kanta-Häme;300;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Keski-Pohjanmaa;19;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Keski-Suomi;253;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Kymenlaakso;159;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Lappi;30;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Pirkanmaa;1130;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Pohjanmaa;173;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Pohjois-Karjala;44;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;472;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Pohjois-Savo;173;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Päijät-Häme;117;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Satakunta;660;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Uusimaa;2808;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Varsinais-Suomi;761;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Nukleiinihappotutkimus;Etelä-Karjala;259;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Etelä-Pohjanmaa;145;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Etelä-Savo;48;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Kainuu;16;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Kanta-Häme;317;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Keski-Pohjanmaa;11;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Keski-Suomi;340;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Kymenlaakso;129;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Lappi;24;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Pirkanmaa;1422;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Pohjanmaa;28;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Pohjois-Karjala;142;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;262;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Pohjois-Savo;258;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Päijät-Häme;269;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Satakunta;372;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Uusimaa;6509;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Varsinais-Suomi;1548;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Nukleiinihappotutkimus;Etelä-Karjala;268;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Etelä-Pohjanmaa;96;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Etelä-Savo;25;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Kainuu;5;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Kanta-Häme;326;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Keski-Pohjanmaa;51;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Keski-Suomi;183;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Kymenlaakso;512;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Lappi;71;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Pirkanmaa;512;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Pohjanmaa;234;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Pohjois-Karjala;47;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;573;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Pohjois-Savo;284;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Päijät-Häme;175;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Satakunta;516;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Uusimaa;3492;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Varsinais-Suomi;1029;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Nukleiinihappotutkimus;Etelä-Karjala;306;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Etelä-Pohjanmaa;40;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Etelä-Savo;38;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Kainuu;11;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Kanta-Häme;264;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Keski-Pohjanmaa;9;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Keski-Suomi;203;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Kymenlaakso;15;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Lappi;86;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Pirkanmaa;1764;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Pohjanmaa;38;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Pohjois-Karjala;150;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;225;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Pohjois-Savo;147;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Päijät-Häme;248;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Satakunta;172;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Uusimaa;2503;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Varsinais-Suomi;592;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Nukleiinihappotutkimus;Keski-Suomi;1;18;2020;viikko;2021/03/26 10:06:01;2020-05-04
Nukleiinihappotutkimus;Kymenlaakso;1;18;2020;viikko;2021/03/26 10:06:01;2020-05-04
Nukleiinihappotutkimus;Uusimaa;3;18;2020;viikko;2021/03/26 10:06:01;2020-05-04
Nukleiinihappotutkimus;Kainuu;1;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Kanta-Häme;1;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Keski-Suomi;3;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Kymenlaakso;1;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Lappi;1;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Pirkanmaa;9;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Pohjois-Karjala;2;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;6;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Pohjois-Savo;1;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Päijät-Häme;2;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Satakunta;4;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Uusimaa;17;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Varsinais-Suomi;8;19;2020;viikko;2021/03/26 10:06:01;2020-05-11
Nukleiinihappotutkimus;Etelä-Karjala;1;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Kanta-Häme;5;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Keski-Suomi;5;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Kymenlaakso;1;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Lappi;4;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Pirkanmaa;34;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Pohjois-Karjala;7;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;14;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Pohjois-Savo;4;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Päijät-Häme;11;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Satakunta;4;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Uusimaa;71;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Varsinais-Suomi;17;20;2020;viikko;2021/03/26 10:06:01;2020-05-18
Nukleiinihappotutkimus;Etelä-Karjala;1;21;2020;viikko;2021/03/26 10:06:01;2020-05-25
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;21;2020;viikko;2021/03/26 10:06:01;2020-05-25
Nukleiinihappotutkimus;Kanta-Häme;1;21;2020;viikko;2021/03/26 10:06:01;2020-05-25
