tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,7.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,7.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,9.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,7.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,7.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,8.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,8.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,9.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,8.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,13,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,2.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,2.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,14,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,9.5,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,2.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.1,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.9,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,15,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,palvelupiste,10.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,8.8,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.7,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Pääkaupunkiseudun asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,8.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,7.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.2,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.4,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.3,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.6,NA,NA,NA,2021-03-26 10:04:31
saatavuusaika_ka,2019,viikko,NA,16,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2021-03-26 10:04:31
